,csp1,csp2,csp3
2488,0.058457,0.0,0.039030999999999996
2489,0.0,0.0,0.0
2490,0.0,0.0,0.0
2491,0.0,0.0,0.0
2492,0.0,0.0,0.0
2493,0.0,0.0,0.0
2494,0.0,0.0,0.0
2495,0.0,0.0,0.0
2496,0.0,0.0,0.0
2497,0.0,0.0,0.0
2498,0.0,0.0,0.0
2499,0.0,0.0,0.0
2500,0.0,0.0,0.0
2501,0.0,0.0,0.0
2502,0.0,0.010802999999999998,0.0
2503,0.261592,0.0,0.0
2504,0.473839,0.158899,0.258721
2505,0.546219,0.09460700000000001,0.42101099999999997
2506,0.571607,0.0,0.44722
2507,0.568261,0.047742,0.240069
2508,0.5620369999999999,0.0,0.36815800000000004
2509,0.54506,0.08906399999999999,0.367102
2510,0.5079790000000001,0.0,0.212989
2511,0.35475699999999993,0.0,0.151383
2512,0.065259,0.0,0.13844700000000001
2513,0.0,0.0,0.0
2514,0.0,0.0,0.0
2515,0.0,0.0,0.0
2516,0.0,0.0,0.0
2517,0.0,0.0,0.0
2518,0.0,0.0,0.0
2519,0.0,0.0,0.0
2520,0.0,0.0,0.0
2521,0.0,0.0,0.0
2522,0.0,0.0,0.0
2523,0.0,0.0,0.0
2524,0.0,0.0,0.0
2525,0.0,0.074306,0.0
2526,0.009984,0.267928,0.0
2527,0.269079,0.405961,0.046270000000000006
2528,0.47382,0.482464,0.264233
2529,0.55241,0.502454,0.3969
2530,0.577153,0.499784,0.41170999999999996
2531,0.577075,0.473908,0.45748400000000006
2532,0.581357,0.348454,0.461956
2533,0.551937,0.11402600000000002,0.19847
2534,0.5078830000000001,0.0,0.28048700000000004
2535,0.34741000000000005,0.0,0.132852
2536,0.050503,0.0,0.016042
2537,0.0,0.0,0.0
2538,0.0,0.0,0.0
2539,0.0,0.0,0.0
2540,0.0,0.0,0.0
2541,0.0,0.0,0.0
2542,0.0,0.0,0.0
2543,0.0,0.0,0.0
2544,0.0,0.0,0.0
2545,0.0,0.0,0.0
2546,0.0,0.0,0.0
2547,0.0,0.0,0.0
2548,0.0,0.0,0.0
2549,0.0,0.023620000000000002,0.0
2550,0.0,0.25772300000000004,0.0
2551,0.23640200000000003,0.228305,0.040225000000000004
2552,0.452014,0.230453,0.270919
2553,0.476421,0.063236,0.42735
2554,0.564076,0.0,0.43511500000000003
2555,0.537121,0.0,0.3391
2556,0.527917,0.0,0.364694
2557,0.45611599999999997,0.0,0.484325
2558,0.42973500000000003,0.0,0.40011599999999997
2559,0.27709300000000003,0.0,0.19112400000000002
2560,0.060298000000000004,0.0,0.169972
2561,0.0,0.0,0.0
2562,0.0,0.0,0.0
2563,0.0,0.0,0.0
2564,0.0,0.0,0.0
2565,0.0,0.0,0.0
2566,0.0,0.0,0.0
2567,0.0,0.0,0.0
2568,0.0,0.0,0.0
2569,0.0,0.0,0.0
2570,0.0,0.0,0.0
2571,0.0,0.0,0.0
2572,0.0,0.0,0.0
2573,0.0,0.0025069999999999997,0.0
2574,0.0,0.25351599999999996,0.0
2575,0.0735,0.38812699999999994,0.07586
2576,0.14466800000000002,0.48241900000000004,0.238762
2577,0.18406599999999998,0.48818900000000004,0.36206099999999997
2578,0.20866900000000002,0.404275,0.433854
2579,0.218815,0.40841000000000005,0.46509500000000004
2580,0.208428,0.275452,0.469724
2581,0.188672,0.21474200000000002,0.455328
2582,0.153815,0.01384,0.41407900000000003
2583,0.092845,0.0,0.328768
2584,0.006516,0.0,0.19025099999999998
2585,0.0,0.0,0.000247
2586,0.0,0.0,0.0
2587,0.0,0.0,0.0
2588,0.0,0.0,0.0
2589,0.0,0.0,0.0
2590,0.0,0.0,0.0
2591,0.0,0.0,0.0
2592,0.0,0.0,0.0
2593,0.0,0.0,0.0
2594,0.0,0.0,0.0
2595,0.0,0.0,0.0
2596,0.0,0.0,0.0
2597,0.0,0.008906,0.0
2598,0.026232,0.259034,0.0
2599,0.26645599999999997,0.392716,0.057099
2600,0.48188400000000003,0.486233,0.281287
2601,0.552024,0.489966,0.43680300000000005
2602,0.57205,0.40593300000000004,0.510985
2603,0.570828,0.41024099999999997,0.502311
2604,0.5632119999999999,0.276543,0.48814599999999997
2605,0.542865,0.216323,0.508111
2606,0.5086780000000001,0.014753,0.46685699999999997
2607,0.355641,0.0,0.328582
2608,0.062369999999999995,0.0,0.117478
2609,0.0,0.0,0.0
2610,0.0,0.0,0.0
2611,0.0,0.0,0.0
2612,0.0,0.0,0.0
2613,0.0,0.0,0.0
2614,0.0,0.0,0.0
2615,0.0,0.0,0.0
2616,0.0,0.0,0.0
2617,0.0,0.0,0.0
2618,0.0,0.0,0.0
2619,0.0,0.0,0.0
2620,0.0,0.0,0.0
2621,0.0,0.07963600000000001,0.0
2622,0.06167,0.259033,0.0
2623,0.293964,0.382019,0.07973000000000001
2624,0.48319999999999996,0.395597,0.231414
2625,0.5529209999999999,0.39831,0.43153800000000003
2626,0.575988,0.274032,0.49124300000000004
2627,0.576841,0.442501,0.523432
2628,0.574101,0.399501,0.538629
2629,0.5555650000000001,0.287017,0.5112490000000001
2630,0.516321,0.08989,0.434105
2631,0.368883,0.0,0.244454
2632,0.088654,0.0,0.06795999999999999
2633,0.0,0.0,0.0
2634,0.0,0.0,0.0
2635,0.0,0.0,0.0
2636,0.0,0.0,0.0
2637,0.0,0.0,0.0
2638,0.0,0.0,0.0
2639,0.0,0.0,0.0
2640,0.0,0.0,0.0
2641,0.0,0.0,0.0
2642,0.0,0.0,0.0
2643,0.0,0.0,0.0
2644,0.0,0.0,0.0
2645,0.0,0.09963600000000002,0.0
2646,0.01952,0.29765600000000003,0.0
2647,0.277508,0.42358999999999997,0.073128
2648,0.47767699999999996,0.494923,0.287925
2649,0.548764,0.498905,0.435432
2650,0.5754859999999999,0.282414,0.512902
2651,0.575116,0.0,0.5387080000000001
2652,0.573274,0.0,0.542089
2653,0.5533680000000001,0.0,0.517357
2654,0.516309,0.0,0.47928699999999996
2655,0.36992400000000003,0.0,0.391579
2656,0.07571,0.0,0.11039
2657,0.0,0.0,0.0
2658,0.0,0.0,0.0
2659,0.0,0.0,0.0
2660,0.0,0.0,0.0
2661,0.0,0.0,0.0
2662,0.0,0.0,0.0
2663,0.0,0.0,0.0
2664,0.0,0.0,0.0
2665,0.0,0.0,0.0
2666,0.0,0.0,0.0
2667,0.0,0.0,0.0
2668,0.0,0.0,0.0
2669,0.0,0.10284200000000002,0.0
2670,0.019905000000000003,0.192442,0.0
2671,0.280784,0.0,0.081328
2672,0.48044,0.18388,0.30379500000000004
2673,0.5499680000000001,0.329094,0.438298
2674,0.573259,0.304473,0.515578
2675,0.572971,0.388838,0.5445720000000001
2676,0.5724880000000001,0.144563,0.543226
2677,0.5505599999999999,0.014542,0.532636
2678,0.515715,0.0,0.49890300000000004
2679,0.370789,0.0,0.40512400000000004
2680,0.080233,0.0,0.21805000000000002
2681,0.0,0.0,0.013892999999999999
2682,0.0,0.0,0.0
2683,0.0,0.0,0.0
2684,0.0,0.0,0.0
2685,0.0,0.0,0.0
2686,0.0,0.0,0.0
2687,0.0,0.0,0.0
2688,0.0,0.0,0.0
2689,0.0,0.0,0.0
2690,0.0,0.0,0.0
2691,0.0,0.0,0.0
2692,0.0,0.0,0.0
2693,0.0,0.033515,0.0
2694,0.026504,0.17722099999999996,0.0
2695,0.288154,0.403148,0.007055
2696,0.48479400000000006,0.47513800000000006,0.134716
2697,0.5533480000000001,0.21857400000000002,0.30839999999999995
2698,0.576437,0.0,0.372702
2699,0.576229,0.0,0.5201659999999999
2700,0.5721689999999999,0.0,0.5007269999999999
2701,0.5527799999999999,0.27964999999999995,0.351223
2702,0.518196,0.056037,0.37976599999999994
2703,0.379964,0.0,0.226134
2704,0.084169,0.0,0.064915
2705,0.0,0.0,0.0
2706,0.0,0.0,0.0
2707,0.0,0.0,0.0
2708,0.0,0.0,0.0
2709,0.0,0.0,0.0
2710,0.0,0.0,0.0
2711,0.0,0.0,0.0
2712,0.0,0.0,0.0
2713,0.0,0.0,0.0
2714,0.0,0.0,0.0
2715,0.0,0.0,0.0
2716,0.0,0.0,0.0
2717,0.0,0.11046299999999999,0.0
2718,0.0,0.305983,0.0
2719,0.132833,0.426504,0.078018
2720,0.35306,0.502568,0.293574
2721,0.485018,0.521221,0.38970099999999996
2722,0.561867,0.5206519999999999,0.42217800000000005
2723,0.490662,0.46894,0.5089940000000001
2724,0.573773,0.36573300000000003,0.49491900000000005
2725,0.526969,0.119228,0.45352800000000004
2726,0.38725099999999996,0.0,0.449586
2727,0.22030599999999997,0.0,0.32104900000000003
2728,0.09784100000000001,0.0,0.158325
2729,0.0,0.0,0.014661
2730,0.0,0.0,0.0
2731,0.0,0.0,0.0
2732,0.0,0.0,0.0
2733,0.0,0.0,0.0
2734,0.0,0.0,0.0
2735,0.0,0.0,0.0
2736,0.0,0.0,0.0
2737,0.0,0.0,0.0
2738,0.0,0.0,0.0
2739,0.0,0.0,0.0
2740,0.0,0.0,0.0
2741,0.0,0.12409,0.0
2742,0.031203,0.31638499999999997,0.0
2743,0.292788,0.435366,0.097473
2744,0.48313300000000003,0.499826,0.31364099999999995
2745,0.554897,0.517568,0.45525699999999997
2746,0.567945,0.5201669999999999,0.523528
2747,0.5764580000000001,0.489097,0.5477390000000001
2748,0.57426,0.33475499999999997,0.5489680000000001
2749,0.552056,0.15706799999999999,0.54067
2750,0.51601,0.0,0.505774
2751,0.3773869999999999,0.0,0.41625199999999996
2752,0.09874799999999999,0.0,0.241315
2753,0.0,0.0,0.023984000000000002
2754,0.0,0.0,0.0
2755,0.0,0.0,0.0
2756,0.0,0.0,0.0
2757,0.0,0.0,0.0
2758,0.0,0.0,0.0
2759,0.0,0.0,0.0
2760,0.0,0.0,0.0
2761,0.0,0.0,0.0
2762,0.0,0.0,0.0
2763,0.0,0.0,0.0
2764,0.0,0.0,0.0
2765,0.0,0.12695299999999998,0.0
2766,0.033576,0.329873,0.0
2767,0.29133499999999996,0.45418400000000003,0.10657700000000002
2768,0.48886199999999996,0.43180599999999997,0.317502
2769,0.559836,0.467346,0.46200699999999995
2770,0.586496,0.5287040000000001,0.526923
2771,0.5860230000000001,0.5156519999999999,0.548081
2772,0.585573,0.35939,0.550211
2773,0.5599149999999999,0.311842,0.5432939999999999
2774,0.538431,0.091045,0.505031
2775,0.350466,0.0,0.421965
2776,0.082572,0.0,0.23693999999999998
2777,0.0,0.0,0.027094999999999998
2778,0.0,0.0,0.0
2779,0.0,0.0,0.0
2780,0.0,0.0,0.0
2781,0.0,0.0,0.0
2782,0.0,0.0,0.0
2783,0.0,0.0,0.0
2784,0.0,0.0,0.0
2785,0.0,0.0,0.0
2786,0.0,0.0,0.0
2787,0.0,0.0,0.0
2788,0.0,0.0,0.0
2789,0.0,0.12341500000000001,0.0
2790,0.039834,0.324372,0.0
2791,0.30715499999999996,0.457702,0.10651700000000001
2792,0.501115,0.508004,0.321235
2793,0.556948,0.51866,0.46317400000000003
2794,0.576254,0.517288,0.524616
2795,0.581735,0.485842,0.545925
2796,0.544408,0.419551,0.548359
2797,0.5450309999999999,0.28839099999999995,0.538989
2798,0.49628,0.030306999999999997,0.504949
2799,0.249844,0.0,0.41976199999999997
2800,0.03498300000000001,0.0,0.246666
2801,0.0,0.0,0.029932
2802,0.0,0.0,0.0
2803,0.0,0.0,0.0
2804,0.0,0.0,0.0
2805,0.0,0.0,0.0
2806,0.0,0.0,0.0
2807,0.0,0.0,0.0
2808,0.0,0.0,0.0
2809,0.0,0.0,0.0
2810,0.0,0.0,0.0
2811,0.0,0.0,0.0
2812,0.0,0.0,0.0
2813,0.0,0.131756,0.0
2814,0.041277999999999995,0.327628,0.0
2815,0.30024700000000004,0.44114800000000004,0.113214
2816,0.49011800000000005,0.5086390000000001,0.326161
2817,0.549755,0.5089440000000001,0.463449
2818,0.571545,0.506216,0.528584
2819,0.573188,0.47753500000000004,0.550717
2820,0.570847,0.37593,0.55341
2821,0.5521990000000001,0.127528,0.5421950000000001
2822,0.51536,0.00861,0.51041
2823,0.37082800000000005,0.0,0.42187300000000005
2824,0.074455,0.0,0.25087
2825,0.0,0.0,0.035035
2826,0.0,0.0,0.0
2827,0.0,0.0,0.0
2828,0.0,0.0,0.0
2829,0.0,0.0,0.0
2830,0.0,0.0,0.0
2831,0.0,0.0,0.0
2832,0.0,0.0,0.0
2833,0.0,0.0,0.0
2834,0.0,0.0,0.0
2835,0.0,0.0,0.0
2836,0.0,0.0,0.0
2837,0.0,0.0,0.0
2838,0.036446,0.132547,0.0
2839,0.289313,0.423814,0.105679
2840,0.493449,0.408917,0.32227
2841,0.5533129999999999,0.46550400000000003,0.45698800000000006
2842,0.5776209999999999,0.373274,0.520992
2843,0.584669,0.14184200000000002,0.542011
2844,0.572327,0.011444000000000001,0.5426599999999999
2845,0.5139199999999999,0.0,0.533495
2846,0.501783,0.0,0.49712800000000007
2847,0.355694,0.0,0.36079900000000004
2848,0.069125,0.0,0.21030700000000002
2849,0.0,0.0,0.002742
2850,0.0,0.0,0.0
2851,0.0,0.0,0.0
2852,0.0,0.0,0.0
2853,0.0,0.0,0.0
2854,0.0,0.0,0.0
2855,0.0,0.0,0.0
2856,0.0,0.0,0.0
2857,0.0,0.0,0.0
2858,0.0,0.0,0.0
2859,0.0,0.0,0.0
2860,0.0,0.0,0.0
2861,0.0,0.08313,0.0
2862,0.042409999999999996,0.33717199999999997,0.0
2863,0.307316,0.262481,0.10872200000000001
2864,0.49261099999999997,0.094691,0.305728
2865,0.556021,0.0,0.42540100000000003
2866,0.542376,0.0,0.472239
2867,0.588199,0.11941500000000001,0.499034
2868,0.5816910000000001,0.000988,0.523054
2869,0.551683,0.009002000000000001,0.503159
2870,0.5216689999999999,0.024238000000000003,0.490537
2871,0.39825699999999997,0.0,0.42258999999999997
2872,0.033604999999999996,0.0,0.194106
2873,0.0,0.0,0.005189
2874,0.0,0.0,0.0
2875,0.0,0.0,0.0
2876,0.0,0.0,0.0
2877,0.0,0.0,0.0
2878,0.0,0.0,0.0
2879,0.0,0.0,0.0
2880,0.0,0.0,0.0
2881,0.0,0.0,0.0
2882,0.0,0.0,0.0
2883,0.0,0.0,0.0
2884,0.0,0.0,0.0
2885,0.0,0.0,0.0
2886,0.036917,0.029699000000000003,0.0
2887,0.311822,0.11256000000000001,0.118779
2888,0.485676,0.208415,0.323238
2889,0.5508540000000001,0.379699,0.43870099999999995
2890,0.5428930000000001,0.370936,0.518241
2891,0.423751,0.311279,0.530531
2892,0.243218,0.234857,0.50186
2893,0.337793,0.0,0.32189599999999996
2894,0.153932,0.0,0.311496
2895,0.22459900000000002,0.0,0.26930200000000004
2896,0.017929,0.0,0.021114
2897,0.0,0.0,0.0
2898,0.0,0.0,0.0
2899,0.0,0.0,0.0
2900,0.0,0.0,0.0
2901,0.0,0.0,0.0
2902,0.0,0.0,0.0
2903,0.0,0.0,0.0
2904,0.0,0.0,0.0
2905,0.0,0.0,0.0
2906,0.0,0.0,0.0
2907,0.0,0.0,0.0
2908,0.0,0.0,0.0
2909,0.0,0.12459,0.0
2910,0.046622,0.26041200000000003,0.0
2911,0.321014,0.245787,0.10217799999999999
2912,0.49341399999999996,0.132173,0.315014
2913,0.548838,0.28072900000000006,0.456772
2914,0.557195,0.12393000000000001,0.514753
2915,0.561775,0.3373769999999999,0.5324059999999999
2916,0.5553969999999999,0.081579,0.531858
2917,0.544307,0.021944,0.523025
2918,0.44069300000000006,0.0,0.46918099999999996
2919,0.330778,0.0,0.39682
2920,0.033769,0.0,0.220376
2921,0.0,0.0,0.033796999999999994
2922,0.0,0.0,0.0
2923,0.0,0.0,0.0
2924,0.0,0.0,0.0
2925,0.0,0.0,0.0
2926,0.0,0.0,0.0
2927,0.0,0.0,0.0
2928,0.0,0.0,0.0
2929,0.0,0.0,0.0
2930,0.0,0.0,0.0
2931,0.0,0.0,0.0
2932,0.0,0.0,0.0
2933,0.0,0.153605,0.0
2934,0.042772,0.340094,0.0
2935,0.320319,0.454657,0.066004
2936,0.492206,0.448401,0.233363
2937,0.552537,0.252581,0.384844
2938,0.568768,0.34956400000000004,0.443504
2939,0.578856,0.14377600000000001,0.4345069999999999
2940,0.572415,0.11469,0.46422399999999997
2941,0.5310940000000001,0.0,0.37394800000000006
2942,0.44575300000000007,0.0,0.30927499999999997
2943,0.35579900000000003,0.0,0.34293599999999996
2944,0.07877500000000001,0.0,0.21893400000000002
2945,0.0,0.0,0.0
2946,0.0,0.0,0.0
2947,0.0,0.0,0.0
2948,0.0,0.0,0.0
2949,0.0,0.0,0.0
2950,0.0,0.0,0.0
2951,0.0,0.0,0.0
2952,0.0,0.0,0.0
2953,0.0,0.0,0.0
2954,0.0,0.0,0.0
2955,0.0,0.0,0.0
2956,0.0,0.0,0.0
2957,0.0,0.158131,0.0
2958,0.031813,0.34650800000000004,0.0
2959,0.29775799999999997,0.453755,0.0
2960,0.481364,0.510952,0.200108
2961,0.547278,0.534972,0.23478799999999997
2962,0.567357,0.5340419999999999,0.209957
2963,0.571601,0.507656,0.44823900000000005
2964,0.544586,0.44968199999999997,0.521554
2965,0.513201,0.33158699999999997,0.5090319999999999
2966,0.44426499999999997,0.14705600000000002,0.47124199999999994
2967,0.352353,0.0,0.408566
2968,0.056511000000000006,0.0,0.258674
2969,0.0,0.0,0.039028
2970,0.0,0.0,0.0
2971,0.0,0.0,0.0
2972,0.0,0.0,0.0
2973,0.0,0.0,0.0
2974,0.0,0.0,0.0
2975,0.0,0.0,0.0
2976,0.0,0.0,0.0
2977,0.0,0.0,0.0
2978,0.0,0.0,0.0
2979,0.0,0.0,0.0
2980,0.0,0.0,0.0
2981,0.0,0.17450400000000002,0.0
2982,0.038144,0.35518800000000006,0.0
2983,0.307695,0.471591,0.11496200000000001
2984,0.48680599999999996,0.5169600000000001,0.33881
2985,0.546341,0.529972,0.4613630000000001
2986,0.560487,0.49325800000000003,0.5136569999999999
2987,0.5713919999999999,0.248344,0.530281
2988,0.550063,0.263382,0.534245
2989,0.426028,0.22828900000000002,0.528831
2990,0.380923,0.116866,0.499763
2991,0.279902,0.0,0.418962
2992,0.06612399999999999,0.0,0.258917
2993,0.0,0.0,0.041532
2994,0.0,0.0,0.0
2995,0.0,0.0,0.0
2996,0.0,0.0,0.0
2997,0.0,0.0,0.0
2998,0.0,0.0,0.0
2999,0.0,0.0,0.0
3000,0.0,0.0,0.0
3001,0.0,0.0,0.0
3002,0.0,0.0,0.0
3003,0.0,0.0,0.0
3004,0.0,0.0,0.0
3005,0.0,0.0,0.0
3006,0.028881999999999998,0.053155,0.0
3007,0.292679,0.080764,0.145833
3008,0.479818,0.17355900000000002,0.34549300000000005
3009,0.5434500000000001,0.13749,0.466978
3010,0.563564,0.274126,0.517699
3011,0.5495180000000001,0.265004,0.536569
3012,0.544738,0.039428000000000005,0.536295
3013,0.541666,0.025965999999999996,0.531597
3014,0.47656,0.0,0.49972900000000003
3015,0.311439,0.0,0.41967699999999997
3016,0.037308,0.0,0.26384199999999997
3017,0.0,0.0,0.05178
3018,0.0,0.0,0.0
3019,0.0,0.0,0.0
3020,0.0,0.0,0.0
3021,0.0,0.0,0.0
3022,0.0,0.0,0.0
3023,0.0,0.0,0.0
3024,0.0,0.0,0.0
3025,0.0,0.0,0.0
3026,0.0,0.0,0.0
3027,0.0,0.0,0.0
3028,0.0,0.031355,0.0
3029,0.0,0.21115799999999998,0.0
3030,0.130197,0.366168,0.013229000000000001
3031,0.356319,0.459017,0.191592
3032,0.49262599999999995,0.504412,0.36028699999999997
3033,0.547217,0.465149,0.465136
3034,0.564731,0.510257,0.51878
3035,0.573298,0.489259,0.536091
3036,0.567658,0.437884,0.53316
3037,0.549905,0.319726,0.477472
3038,0.489273,0.131721,0.450715
3039,0.35487599999999997,0.0,0.304888
3040,0.07815000000000001,0.0,0.072977
3041,0.0,0.0,0.0
3042,0.0,0.0,0.0
3043,0.0,0.0,0.0
3044,0.0,0.0,0.0
3045,0.0,0.0,0.0
3046,0.0,0.0,0.0
3047,0.0,0.0,0.0
3048,0.0,0.0,0.0
3049,0.0,0.0,0.0
3050,0.0,0.0,0.0
3051,0.0,0.0,0.0
3052,0.0,0.0,0.0
3053,0.0,0.0,0.0
3054,0.050048,0.0,0.0
3055,0.32420499999999997,0.007104,0.12869399999999998
3056,0.489019,0.018018,0.339267
3057,0.5464490000000001,0.021935,0.462325
3058,0.562078,0.34601099999999996,0.5156900000000001
3059,0.571446,0.445142,0.5327040000000001
3060,0.567474,0.265414,0.531929
3061,0.548255,0.26260300000000003,0.527329
3062,0.490908,0.146657,0.49538099999999996
3063,0.36063,0.0,0.41770999999999997
3064,0.082314,0.0,0.267098
3065,0.0,0.0,0.049081
3066,0.0,0.0,0.0
3067,0.0,0.0,0.0
3068,0.0,0.0,0.0
3069,0.0,0.0,0.0
3070,0.0,0.0,0.0
3071,0.0,0.0,0.0
3072,0.0,0.0,0.0
3073,0.0,0.0,0.0
3074,0.0,0.0,0.0
3075,0.0,0.0,0.0
3076,0.0,0.002381,0.0
3077,0.0,0.18378799999999998,0.0
3078,0.056085,0.364737,0.0
3079,0.328517,0.47467800000000004,0.153627
3080,0.492539,0.5247919999999999,0.302142
3081,0.550442,0.5400159999999999,0.188729
3082,0.5635,0.5343859999999999,0.418663
3083,0.5736319999999999,0.504355,0.285126
3084,0.567892,0.45960400000000007,0.122057
3085,0.551144,0.346767,0.297902
3086,0.488135,0.16143200000000002,0.23700200000000002
3087,0.37369199999999997,0.0,0.116845
3088,0.069638,0.0,0.003778
3089,0.0,0.0,0.0
3090,0.0,0.0,0.0
3091,0.0,0.0,0.0
3092,0.0,0.0,0.0
3093,0.0,0.0,0.0
3094,0.0,0.0,0.0
3095,0.0,0.0,0.0
3096,0.0,0.0,0.0
3097,0.0,0.0,0.0
3098,0.0,0.0,0.0
3099,0.0,0.0,0.0
3100,0.0,0.007179,0.0
3101,0.0,0.192284,0.0
3102,0.03098,0.373184,0.0
3103,0.28875,0.472526,0.11179799999999998
3104,0.48016000000000003,0.524554,0.30282099999999995
3105,0.547453,0.537144,0.433525
3106,0.568982,0.528883,0.333125
3107,0.5792269999999999,0.5066959999999999,0.241834
3108,0.5749259999999999,0.460717,0.172535
3109,0.554747,0.357185,0.31200900000000004
3110,0.496312,0.171674,0.297962
3111,0.366535,0.000251,0.158722
3112,0.12273999999999999,0.0,0.20102799999999998
3113,0.0,0.0,0.055614
3114,0.0,0.0,0.0
3115,0.0,0.0,0.0
3116,0.0,0.0,0.0
3117,0.0,0.0,0.0
3118,0.0,0.0,0.0
3119,0.0,0.0,0.0
3120,0.0,0.0,0.0
3121,0.0,0.0,0.0
3122,0.0,0.0,0.0
3123,0.0,0.0,0.0
3124,0.0,0.010962,0.0
3125,0.0,0.19623,0.0
3126,0.056708,0.37550800000000006,0.0
3127,0.334895,0.473355,0.0
3128,0.49826,0.5301180000000001,0.120646
3129,0.55057,0.530654,0.0
3130,0.566341,0.48918900000000004,0.0
3131,0.576048,0.46724800000000005,0.15520699999999998
3132,0.568294,0.45112,0.506418
3133,0.549327,0.319885,0.465814
3134,0.48977800000000005,0.09929299999999999,0.133869
3135,0.375369,0.0,0.22327599999999997
3136,0.11914299999999999,0.0,0.139064
3137,0.0,0.0,0.044571000000000006
3138,0.0,0.0,0.0
3139,0.0,0.0,0.0
3140,0.0,0.0,0.0
3141,0.0,0.0,0.0
3142,0.0,0.0,0.0
3143,0.0,0.0,0.0
3144,0.0,0.0,0.0
3145,0.0,0.0,0.0
3146,0.0,0.0,0.0
3147,0.0,0.0,0.0
3148,0.0,0.010267000000000002,0.0
3149,0.0,0.203851,0.0
3150,0.062585,0.280484,0.0
3151,0.335163,0.369514,0.037188000000000006
3152,0.491486,0.5111180000000001,0.161344
3153,0.5499780000000001,0.5370369999999999,0.096533
3154,0.567757,0.528122,0.218947
3155,0.5802280000000001,0.511156,0.19172299999999998
3156,0.573655,0.45748800000000006,0.383951
3157,0.549941,0.354356,0.23182499999999998
3158,0.494975,0.11635799999999999,0.021545
3159,0.365151,0.0,0.0056040000000000005
3160,0.091354,0.0,0.124672
3161,0.0,0.0,0.034194
3162,0.0,0.0,0.0
3163,0.0,0.0,0.0
3164,0.0,0.0,0.0
3165,0.0,0.0,0.0
3166,0.0,0.0,0.0
3167,0.0,0.0,0.0
3168,0.0,0.0,0.0
3169,0.0,0.0,0.0
3170,0.0,0.0,0.0
3171,0.0,0.0,0.0
3172,0.0,0.0,0.0
3173,0.0,0.026570999999999997,0.0
3174,0.021131,0.376841,0.0
3175,0.26499,0.48970300000000005,0.027755
3176,0.44461199999999995,0.531693,0.11319
3177,0.428996,0.525235,0.153582
3178,0.5261419999999999,0.466735,0.134447
3179,0.5715319999999999,0.395055,0.11599700000000002
3180,0.541673,0.230483,0.176097
3181,0.546888,0.138465,0.24904900000000002
3182,0.469089,0.135818,0.17289
3183,0.319043,0.0021669999999999997,0.058244
3184,0.047681999999999995,0.0,0.0
3185,0.0,0.0,0.003593
3186,0.0,0.0,0.0
3187,0.0,0.0,0.0
3188,0.0,0.0,0.0
3189,0.0,0.0,0.0
3190,0.0,0.0,0.0
3191,0.0,0.0,0.0
3192,0.0,0.0,0.0
3193,0.0,0.0,0.0
3194,0.0,0.0,0.0
3195,0.0,0.0,0.0
3196,0.0,0.0,0.0
3197,0.0,0.15408000000000002,0.0
3198,0.085973,0.377189,0.0
3199,0.34022900000000006,0.444855,0.17653099999999997
3200,0.494468,0.305316,0.383722
3201,0.5517080000000001,0.35728,0.481081
3202,0.572194,0.15853899999999999,0.523356
3203,0.5868390000000001,0.056253,0.540369
3204,0.559451,0.061761,0.5373020000000001
3205,0.474438,0.0,0.535494
3206,0.429134,0.0,0.47763199999999995
3207,0.29438400000000003,0.0,0.38693800000000006
3208,0.05076699999999999,0.0,0.24592599999999998
3209,0.0,0.0,0.063678
3210,0.0,0.0,0.0
3211,0.0,0.0,0.0
3212,0.0,0.0,0.0
3213,0.0,0.0,0.0
3214,0.0,0.0,0.0
3215,0.0,0.0,0.0
3216,0.0,0.0,0.0
3217,0.0,0.0,0.0
3218,0.0,0.0,0.0
3219,0.0,0.0,0.0
3220,0.0,0.009493999999999999,0.0
3221,0.0,0.20803,0.0
3222,0.06520100000000001,0.38273,0.0
3223,0.321399,0.487152,0.18503599999999998
3224,0.488217,0.5139900000000001,0.386231
3225,0.546456,0.521834,0.47827800000000004
3226,0.567669,0.47567699999999996,0.518551
3227,0.575747,0.4467380000000001,0.532768
3228,0.5753039999999999,0.43936000000000003,0.528902
3229,0.553789,0.284402,0.532312
3230,0.479306,0.048767,0.44976599999999994
3231,0.35584899999999997,0.0,0.33348800000000006
3232,0.095277,0.0,0.250805
3233,0.0,0.0,0.039450000000000006
3234,0.0,0.0,0.0
3235,0.0,0.0,0.0
3236,0.0,0.0,0.0
3237,0.0,0.0,0.0
3238,0.0,0.0,0.0
3239,0.0,0.0,0.0
3240,0.0,0.0,0.0
3241,0.0,0.0,0.0
3242,0.0,0.0,0.0
3243,0.0,0.0,0.0
3244,0.0,0.006403,0.0
3245,0.0,0.21831799999999998,0.0
3246,0.073997,0.40013199999999993,0.0035069999999999997
3247,0.322747,0.496725,0.186477
3248,0.492017,0.5239640000000001,0.33278800000000003
3249,0.54471,0.522466,0.228104
3250,0.564701,0.5252190000000001,0.063552
3251,0.5828490000000001,0.462871,0.011710000000000002
3252,0.5700700000000001,0.40184,0.0
3253,0.5491090000000001,0.36307,0.0
3254,0.49705199999999994,0.17184099999999997,0.037274999999999996
3255,0.359759,0.007685,0.042686999999999996
3256,0.058145,0.0,0.0
3257,0.0,0.0,0.0
3258,0.0,0.0,0.0
3259,0.0,0.0,0.0
3260,0.0,0.0,0.0
3261,0.0,0.0,0.0
3262,0.0,0.0,0.0
