,tamanrasset,cardak,toledo,hail,minya
2264,457.51718400000004,480.0997760000001,215.09336599999997,507.296286,524.728568
2265,545.84541,516.360057,397.048943,527.0388300000001,542.704752
2266,574.961052,520.51752,491.96136000000007,515.430065,546.039584
2267,570.195388,463.68296000000004,520.11981,465.242519,529.981364
2268,559.33708,223.63282200000003,523.659618,336.8174,467.09392599999995
2269,539.7095579999999,90.588516,505.19462400000003,113.960826,332.36154
2270,499.301912,0.0,426.50419999999997,0.0,93.02448
2271,337.23829299999994,0.0,286.81510000000003,0.0,0.0
2272,48.824845,0.0,112.338668,0.0,0.0
2273,0.0,0.0,0.0,0.0,0.0
2274,0.0,0.0,0.0,0.0,0.0
2275,0.0,0.0,0.0,0.0,0.0
2276,0.0,0.0,0.0,0.0,0.0
2277,0.0,0.0,0.0,0.0,0.0
2278,0.0,0.0,0.0,0.0,0.0
2279,0.0,0.0,0.0,0.0,0.0
2280,0.0,0.0,0.0,0.0,0.0
2281,0.0,0.0,0.0,0.0,0.0
2282,0.0,0.0,0.0,0.0,0.0
2283,0.0,0.0,0.0,0.0,0.0
2284,0.0,0.0,0.0,0.0,0.0
2285,0.0,37.44136,0.0,111.23519799999998,45.909072
2286,0.0,239.722301,0.0,333.10359,287.76761999999997
2287,218.863545,394.89811999999995,0.0,452.03319200000004,448.75565700000004
2288,448.836973,458.13552500000003,155.03857200000002,510.592152,519.004773
2289,537.998202,497.75964,343.94876100000005,531.6368070000001,537.973931
2290,567.27675,482.057604,470.200908,519.408614,543.8842199999999
2291,563.7816869999999,428.46480999999994,500.540863,470.67050400000005,528.5890820000001
2292,560.338272,258.24047599999994,459.23963999999995,345.757304,474.97188
2293,540.097726,81.09164799999999,457.19772399999994,121.51492799999998,340.30937
2294,501.28317000000004,0.0,315.66375000000005,0.0,99.53823
2295,347.885784,0.0,151.5991,0.0,0.0
2296,57.05533,0.0,0.0,0.0,0.0
2297,0.0,0.0,0.0,0.0,0.0
2298,0.0,0.0,0.0,0.0,0.0
2299,0.0,0.0,0.0,0.0,0.0
2300,0.0,0.0,0.0,0.0,0.0
2301,0.0,0.0,0.0,0.0,0.0
2302,0.0,0.0,0.0,0.0,0.0
2303,0.0,0.0,0.0,0.0,0.0
2304,0.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,0.0,0.0,0.0
2306,0.0,0.0,0.0,0.0,0.0
2307,0.0,0.0,0.0,0.0,0.0
2308,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,188.23044,61.574940000000005
2310,0.0,0.0,0.0,392.02180799999996,294.896
2311,220.60916,0.0,36.216784,483.32715200000007,449.927128
2312,449.876044,0.0,201.327274,529.6292559999999,518.1943269999999
2313,535.055514,5.830928999999999,385.11708,537.04809,542.501076
2314,566.511162,216.67486399999999,476.82833800000003,515.77424,547.08033
2315,563.6667960000001,125.215776,510.223961,459.85480199999995,531.871758
2316,561.3432300000001,225.66016499999998,512.046748,335.68883300000005,478.067084
2317,541.746688,141.89539499999998,503.379554,94.695524,341.071016
2318,499.425004,5.760212,444.67394999999993,0.0,105.14032999999999
2319,355.12580399999996,0.0,289.67078399999997,0.0,0.0
2320,58.780556999999995,0.0,93.28129999999999,0.0,0.0
2321,0.0,0.0,0.0,0.0,0.0
2322,0.0,0.0,0.0,0.0,0.0
2323,0.0,0.0,0.0,0.0,0.0
2324,0.0,0.0,0.0,0.0,0.0
2325,0.0,0.0,0.0,0.0,0.0
2326,0.0,0.0,0.0,0.0,0.0
2327,0.0,0.0,0.0,0.0,0.0
2328,0.0,0.0,0.0,0.0,0.0
2329,0.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0,0.0
2332,0.0,0.0,0.0,0.0,0.0
2333,0.0,0.0,0.0,141.715124,0.0
2334,0.0,75.0084,0.0,325.88357099999996,153.93975
2335,227.41238199999998,58.61584,0.0,427.25148,330.81521
2336,451.477824,0.0,25.469320000000003,515.194288,418.389826
2337,539.309267,47.03424,6.126598,533.8801599999999,460.875996
2338,567.16683,0.0,0.0,489.990864,474.45410000000004
2339,563.6548710000001,65.607989,0.0,422.802844,458.488626
2340,560.003868,0.0,0.0,350.124544,415.1504
2341,541.741848,0.0,32.836359,56.707032,269.522408
2342,501.6406360000001,0.0,53.059924,0.0,64.880244
2343,344.45029999999997,0.0,104.206575,0.0,0.0
2344,57.440160000000006,0.0,0.0,0.0,0.0
2345,0.0,0.0,0.0,0.0,0.0
2346,0.0,0.0,0.0,0.0,0.0
2347,0.0,0.0,0.0,0.0,0.0
2348,0.0,0.0,0.0,0.0,0.0
2349,0.0,0.0,0.0,0.0,0.0
2350,0.0,0.0,0.0,0.0,0.0
2351,0.0,0.0,0.0,0.0,0.0
2352,0.0,0.0,0.0,0.0,0.0
2353,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,0.0,0.0,0.0
2355,0.0,0.0,0.0,0.0,0.0
2356,0.0,0.0,0.0,16.295312,0.0
2357,0.0,50.29881400000001,0.0,237.54044,72.96363
2358,0.0,243.578671,0.0,419.86047999999994,311.37594800000005
2359,229.66213599999998,403.705242,18.468760000000003,501.65304000000003,456.670772
2360,455.58215,470.170701,223.82865,539.1756300000001,521.642877
2361,539.37333,496.750106,397.651068,545.296162,543.0993940000001
2362,568.101764,497.25096900000005,483.756658,527.92557,545.669089
2363,567.204417,467.14364399999994,512.9278909999999,354.25405399999994,528.7108969999999
2364,561.259242,382.833088,507.468685,57.85984,475.35779199999996
2365,541.718521,236.15649000000002,429.57900000000006,57.967819,344.60632
2366,500.114134,74.77038399999999,432.492717,0.0,107.47484899999999
2367,340.91573,0.0,346.779136,0.0,0.0
2368,51.131208,0.0,171.616158,0.0,0.0
2369,0.0,0.0,0.0,0.0,0.0
2370,0.0,0.0,0.0,0.0,0.0
2371,0.0,0.0,0.0,0.0,0.0
2372,0.0,0.0,0.0,0.0,0.0
2373,0.0,0.0,0.0,0.0,0.0
2374,0.0,0.0,0.0,0.0,0.0
2375,0.0,0.0,0.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,0.0
2377,0.0,0.0,0.0,0.0,0.0
2378,0.0,0.0,0.0,0.0,0.0
2379,0.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,0.0,0.0,0.0
2381,0.0,43.421676999999995,0.0,173.386038,64.07537400000001
2382,1.609048,252.555888,0.0,372.8644,306.40431900000004
2383,238.728539,397.61775,24.143290000000004,481.40559199999996,462.31118999999995
2384,461.141142,486.14277,232.638453,529.37673,526.7701040000001
2385,541.69668,482.51550000000003,401.399208,545.619428,544.54294
2386,569.351188,492.44468000000006,491.94423000000006,532.7994249999999,548.404985
2387,568.441104,465.1649,522.995144,232.706414,532.145472
2388,559.354484,404.351058,528.92344,224.451324,478.58070000000004
2389,541.797867,257.553867,516.215604,109.40410000000001,351.704055
2390,499.988543,76.738725,474.77353500000004,0.0,111.04017999999999
2391,345.249582,0.0,371.43491,0.0,0.0
2392,51.373288,0.0,185.86151999999998,0.0,0.0
2393,0.0,0.0,0.0,0.0,0.0
2394,0.0,0.0,0.0,0.0,0.0
2395,0.0,0.0,0.0,0.0,0.0
2396,0.0,0.0,0.0,0.0,0.0
2397,0.0,0.0,0.0,0.0,0.0
2398,0.0,0.0,0.0,0.0,0.0
2399,0.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0
2401,0.0,0.0,0.0,0.0,0.0
2402,0.0,0.0,0.0,0.0,0.0
2403,0.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,0.0,0.0,0.0
2405,0.0,59.770606,0.0,175.709952,56.66418
2406,0.0,253.26442,0.0,381.213365,280.579516
2407,238.640325,396.33851,28.969512,483.610624,418.59639599999997
2408,455.654661,478.710322,241.706712,531.2959500000001,419.963764
2409,542.5821,504.977844,408.415481,546.282034,507.13437
2410,566.612672,500.814498,493.48661999999996,538.0024000000001,434.20331999999996
2411,565.691094,476.737392,526.357698,497.330334,471.74743000000007
2412,562.187941,393.640176,527.962941,379.33803600000005,451.66537800000003
2413,543.9937229999999,247.73580800000002,513.5106870000001,154.22833999999997,307.85742
2414,500.059119,88.627819,466.61661899999996,0.0,85.86337499999999
2415,348.30679200000003,0.0,370.832,0.0,0.0
2416,52.088891000000004,0.0,182.011392,0.0,0.0
2417,0.0,0.0,0.0,0.0,0.0
2418,0.0,0.0,0.0,0.0,0.0
2419,0.0,0.0,0.0,0.0,0.0
2420,0.0,0.0,0.0,0.0,0.0
2421,0.0,0.0,0.0,0.0,0.0
2422,0.0,0.0,0.0,0.0,0.0
2423,0.0,0.0,0.0,0.0,0.0
2424,0.0,0.0,0.0,0.0,0.0
2425,0.0,0.0,0.0,0.0,0.0
2426,0.0,0.0,0.0,0.0,0.0
2427,0.0,0.0,0.0,0.0,0.0
2428,0.0,0.0,0.0,0.7625839999999999,0.0
2429,0.0,0.0,0.0,219.13738599999996,0.8333400000000001
2430,2.78526,102.47384,0.0,406.004274,216.75524799999997
2431,245.273924,319.67199999999997,34.555938,491.715328,139.87352500000003
2432,461.537568,450.40407999999996,244.001268,531.6202079999999,77.695581
2433,541.685796,477.74799600000006,411.85953900000004,538.710096,195.177888
2434,569.8922610000001,490.059813,472.41346200000004,528.510276,451.754086
2435,567.0542800000001,416.32255000000004,523.890028,485.548314,387.159624
2436,564.106218,338.552454,530.041042,354.120274,453.85071700000003
2437,541.3399039999999,219.5802,519.539982,129.80894800000002,351.40500000000003
2438,500.892104,36.865480999999996,478.5476,0.0,113.066331
2439,345.287362,0.0,380.76991499999997,0.0,0.0
2440,53.235888,0.0,190.837206,0.0,0.0
2441,0.0,0.0,0.0,0.0,0.0
2442,0.0,0.0,0.0,0.0,0.0
2443,0.0,0.0,0.0,0.0,0.0
2444,0.0,0.0,0.0,0.0,0.0
2445,0.0,0.0,0.0,0.0,0.0
2446,0.0,0.0,0.0,0.0,0.0
2447,0.0,0.0,0.0,0.0,0.0
2448,0.0,0.0,0.0,0.0,0.0
2449,0.0,0.0,0.0,0.0,0.0
2450,0.0,0.0,0.0,0.0,0.0
2451,0.0,0.0,0.0,0.0,0.0
2452,0.0,0.0,0.0,0.0,0.0
2453,0.0,52.938864,0.0,191.30296,31.428095
2454,5.982691,262.67968,0.0,390.62146499999994,268.062128
2455,251.019762,412.49211199999996,35.262589999999996,472.97865399999995,253.16676
2456,466.73259799999994,477.538875,238.93522800000002,512.297872,249.56802000000002
2457,545.544174,451.03058,414.86137300000007,507.83964,301.83532
2458,571.46826,388.19800000000004,497.46323,511.406187,396.5478
2459,571.270392,364.586698,535.04353,479.88748499999997,465.50512800000007
2460,567.9712000000001,333.524486,538.873235,289.034541,393.824074
2461,549.7398,229.42914000000007,527.836272,30.353708,316.214226
2462,507.034075,75.31871899999999,487.18071000000003,0.0,88.99389400000001
2463,359.856236,0.0,387.97746,0.0,0.0
2464,66.153768,0.0,203.6148,0.0,0.0
2465,0.0,0.0,2.2459279999999997,0.0,0.0
2466,0.0,0.0,0.0,0.0,0.0
2467,0.0,0.0,0.0,0.0,0.0
2468,0.0,0.0,0.0,0.0,0.0
2469,0.0,0.0,0.0,0.0,0.0
2470,0.0,0.0,0.0,0.0,0.0
2471,0.0,0.0,0.0,0.0,0.0
2472,0.0,0.0,0.0,0.0,0.0
2473,0.0,0.0,0.0,0.0,0.0
2474,0.0,0.0,0.0,0.0,0.0
2475,0.0,0.0,0.0,0.0,0.0
2476,0.0,0.0,0.0,0.0,0.0
2477,0.0,60.18249600000001,0.0,174.09821,48.89363
2478,7.741,70.60217999999999,0.0,389.75039200000003,272.91315
2479,255.828813,167.413074,34.419008,480.84904,430.794112
2480,469.86225999999994,65.30024999999999,256.349707,521.965158,503.965767
2481,544.8508800000001,82.081626,419.169036,542.121336,527.080702
2482,573.115186,0.0,500.60499999999996,529.959015,539.944524
2483,571.0321459999999,115.127174,487.639838,257.33527100000003,531.05551
2484,562.775892,2.6553540000000004,441.056949,159.315927,485.72715600000004
2485,543.2139,54.30474,513.19969,39.325068,352.627444
2486,505.20813,0.0,478.81122000000005,0.0,116.78667
2487,354.5193690000001,0.0,346.272282,0.0,0.0
2488,58.456662,0.0,39.030912,0.0,0.0
2489,0.0,0.0,0.0,0.0,0.0
2490,0.0,0.0,0.0,0.0,0.0
2491,0.0,0.0,0.0,0.0,0.0
2492,0.0,0.0,0.0,0.0,0.0
2493,0.0,0.0,0.0,0.0,0.0
2494,0.0,0.0,0.0,0.0,0.0
2495,0.0,0.0,0.0,0.0,0.0
2496,0.0,0.0,0.0,0.0,0.0
2497,0.0,0.0,0.0,0.0,0.0
2498,0.0,0.0,0.0,0.0,0.0
2499,0.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0,0.0
2501,0.0,0.0,0.0,57.233067,126.5506
2502,0.0,10.803398999999999,0.0,258.110108,355.72664399999996
2503,261.591525,0.0,0.0,445.773046,484.67890800000004
2504,473.83878,158.898508,258.7215,434.84616,539.823816
2505,546.218684,94.60708199999999,421.011264,498.261582,549.227718
2506,571.606776,0.0,447.22019099999994,94.12280000000001,550.36624
2507,568.2608,47.742383999999994,240.06867600000004,410.359134,536.2657019999999
2508,562.037425,0.0,368.15793300000007,134.463231,482.98139999999995
2509,545.05995,89.06406,367.10220300000003,43.223084,357.934833
2510,507.97924,0.0,212.989205,0.0,121.93679399999999
2511,354.757302,0.0,151.382994,0.0,0.0
2512,65.259325,0.0,138.447148,0.0,0.0
2513,0.0,0.0,0.0,0.0,0.0
2514,0.0,0.0,0.0,0.0,0.0
2515,0.0,0.0,0.0,0.0,0.0
2516,0.0,0.0,0.0,0.0,0.0
2517,0.0,0.0,0.0,0.0,0.0
2518,0.0,0.0,0.0,0.0,0.0
2519,0.0,0.0,0.0,0.0,0.0
2520,0.0,0.0,0.0,0.0,0.0
2521,0.0,0.0,0.0,0.0,0.0
2522,0.0,0.0,0.0,0.0,0.0
2523,0.0,0.0,0.0,0.0,0.0
2524,0.0,0.0,0.0,15.509361000000002,0.0
2525,0.0,74.30643,0.0,256.258191,107.16604699999998
2526,9.984006,267.927648,0.0,426.082815,336.11623199999997
2527,269.078864,405.96118400000006,46.270483999999996,501.323432,465.436
2528,473.82043999999996,482.463536,264.233196,532.157148,530.903248
2529,552.410288,502.45395199999996,396.90013200000004,545.981986,541.008884
2530,577.153276,499.784434,411.709568,531.201468,540.1906019999999
2531,577.074828,473.90832,457.48387,481.949608,531.334316
2532,581.3571840000001,348.45391699999993,461.956344,354.95480999999995,485.69461900000005
2533,551.936875,114.02635000000001,198.46982,128.759904,359.382462
2534,507.88302,0.0,280.486909,0.0,118.999988
2535,347.40989199999996,0.0,132.85183800000004,0.0,0.0
2536,50.503424,0.0,16.042109999999997,0.0,0.0
2537,0.0,0.0,0.0,0.0,0.0
2538,0.0,0.0,0.0,0.0,0.0
2539,0.0,0.0,0.0,0.0,0.0
2540,0.0,0.0,0.0,0.0,0.0
2541,0.0,0.0,0.0,0.0,0.0
2542,0.0,0.0,0.0,0.0,0.0
2543,0.0,0.0,0.0,0.0,0.0
2544,0.0,0.0,0.0,0.0,0.0
2545,0.0,0.0,0.0,0.0,0.0
2546,0.0,0.0,0.0,0.0,0.0
2547,0.0,0.0,0.0,0.0,0.0
2548,0.0,0.0,0.0,18.785544,0.0
2549,0.0,23.6203,0.0,250.59524700000003,58.250763
2550,0.0,257.723368,0.0,427.681088,285.61723
2551,236.401547,228.304756,40.225331000000004,499.547547,426.14260199999995
2552,452.01367000000005,230.45342399999998,270.918975,533.393901,502.52682000000004
2553,476.421328,63.23609,427.34976900000004,540.399097,528.1249320000001
2554,564.0759200000001,0.0,435.114808,530.160532,533.817609
2555,537.121107,0.0,339.09954999999997,479.14171200000004,526.98265
2556,527.917285,0.0,364.69402199999996,357.716976,481.68522599999994
2557,456.11643599999996,0.0,484.3245,125.88370900000001,350.86034900000004
2558,429.73537000000005,0.0,400.11627,0.0,108.4809
2559,277.09318800000005,0.0,191.123512,0.0,0.0
2560,60.29840499999999,0.0,169.9724,0.0,0.0
2561,0.0,0.0,0.0,0.0,0.0
2562,0.0,0.0,0.0,0.0,0.0
2563,0.0,0.0,0.0,0.0,0.0
2564,0.0,0.0,0.0,0.0,0.0
2565,0.0,0.0,0.0,0.0,0.0
2566,0.0,0.0,0.0,0.0,0.0
2567,0.0,0.0,0.0,0.0,0.0
2568,0.0,0.0,0.0,0.0,0.0
2569,0.0,0.0,0.0,0.0,0.0
2570,0.0,0.0,0.0,0.0,0.0
2571,0.0,0.0,0.0,0.0,0.0
2572,0.0,0.0,0.0,0.0,0.0
2573,0.0,2.5068259999999998,0.0,192.481472,29.945364
2574,0.0,253.51563599999997,0.0,400.038726,216.89837400000002
2575,73.500245,388.12698499999993,75.859994,483.86020199999996,232.71344399999998
2576,144.668106,482.41904000000005,238.761566,529.053714,244.80878399999997
2577,184.06578,488.188688,362.061256,533.286306,139.66873600000002
2578,208.66912299999998,404.274704,433.85445000000004,458.07069,358.186221
2579,218.81534999999997,408.41041,465.094872,226.21242,41.578362000000006
2580,208.42760400000003,275.45219799999995,469.724346,0.7225199999999999,76.903654
2581,188.67220500000002,214.7415,455.32810199999994,0.0,9.337484
2582,153.815002,13.839903,414.079101,0.0,0.0
2583,92.844675,0.0,328.768302,0.0,0.0
2584,6.5159519999999995,0.0,190.250632,0.0,0.0
2585,0.0,0.0,0.24713099999999996,0.0,0.0
2586,0.0,0.0,0.0,0.0,0.0
2587,0.0,0.0,0.0,0.0,0.0
2588,0.0,0.0,0.0,0.0,0.0
2589,0.0,0.0,0.0,0.0,0.0
2590,0.0,0.0,0.0,0.0,0.0
2591,0.0,0.0,0.0,0.0,0.0
2592,0.0,0.0,0.0,0.0,0.0
2593,0.0,0.0,0.0,0.0,0.0
2594,0.0,0.0,0.0,0.0,0.0
2595,0.0,0.0,0.0,0.0,0.0
2596,0.0,0.0,0.0,0.0,0.0
2597,0.0,8.905959000000001,0.0,192.081952,33.727721
2598,26.232120000000002,259.033896,0.0,401.305996,220.68723599999998
2599,266.456371,392.71636199999995,57.098922,484.45287899999994,235.64310400000002
2600,481.88366599999995,486.23333600000007,281.287242,529.497198,247.40942399999997
2601,552.023736,489.966056,436.80333,537.469632,138.309172
2602,572.050416,405.93273600000003,510.984936,462.19712,356.92173
2603,570.8277959999999,410.241068,502.31082,230.35278000000002,40.202009999999994
2604,563.212278,276.54310599999997,488.146075,6.424272,74.68808800000001
2605,542.8649350000001,216.32320199999998,508.110526,0.0,7.118215999999999
2606,508.67784,14.753361,466.856544,0.0,0.0
2607,355.64112,0.0,328.582026,0.0,0.0
2608,62.370324,0.0,117.478356,0.0,0.0
2609,0.0,0.0,0.0,0.0,0.0
2610,0.0,0.0,0.0,0.0,0.0
2611,0.0,0.0,0.0,0.0,0.0
2612,0.0,0.0,0.0,0.0,0.0
2613,0.0,0.0,0.0,0.0,0.0
2614,0.0,0.0,0.0,0.0,0.0
2615,0.0,0.0,0.0,0.0,0.0
2616,0.0,0.0,0.0,0.0,0.0
2617,0.0,0.0,0.0,0.0,0.0
2618,0.0,0.0,0.0,0.0,0.0
2619,0.0,0.0,0.0,0.0,0.0
2620,0.0,0.0,0.0,0.0,0.0
2621,0.0,79.636284,0.0,9.879442,60.275679000000004
2622,61.66974,259.0331520000001,0.0,50.490660000000005,253.32761999999997
2623,293.963904,382.01906299999996,79.729758,146.56894999999997,426.86896
2624,483.20031499999993,395.59682799999996,231.414084,370.021515,504.658556
2625,552.920739,398.30989100000005,431.53753600000005,431.707455,523.244724
2626,575.98828,274.031688,491.24343600000003,477.7910810000001,531.4783679999999
2627,576.841245,442.500692,523.431608,512.1054899999999,525.9892050000001
2628,574.10109,399.50064999999995,538.6289,386.959763,483.31353600000006
2629,555.5650099999999,287.016984,511.24931200000003,240.67053000000007,363.143828
2630,516.321408,89.889696,434.10503500000004,8.664156,117.1804
2631,368.88327,0.0,244.45422000000002,0.0,0.0
2632,88.65363599999999,0.0,67.960305,0.0,0.0
2633,0.0,0.0,0.0,0.0,0.0
2634,0.0,0.0,0.0,0.0,0.0
2635,0.0,0.0,0.0,0.0,0.0
2636,0.0,0.0,0.0,0.0,0.0
2637,0.0,0.0,0.0,0.0,0.0
2638,0.0,0.0,0.0,0.0,0.0
2639,0.0,0.0,0.0,0.0,0.0
2640,0.0,0.0,0.0,0.0,0.0
2641,0.0,0.0,0.0,0.0,0.0
2642,0.0,0.0,0.0,0.0,0.0
2643,0.0,0.0,0.0,0.0,0.0
2644,0.0,0.0,0.0,0.0,0.0
2645,0.0,99.635725,0.0,0.0,60.289680000000004
2646,19.51974,297.65551200000004,0.0,0.0,272.44015199999996
2647,277.50834,423.590132,73.127859,0.0,403.87416299999995
2648,477.677404,494.92278500000003,287.92508599999996,0.0,473.96622
2649,548.764128,498.90535800000004,435.432017,57.702932,503.782888
2650,575.48586,282.413968,512.902342,0.0,514.60836
2651,575.116128,0.0,538.70777,144.191096,507.26799000000005
2652,573.27432,0.0,542.0889,178.692704,461.29583700000006
2653,553.367888,0.0,517.3566440000001,0.0,329.89847799999995
2654,516.309194,0.0,479.287495,0.0,77.05433599999999
2655,369.924256,0.0,391.57881100000003,0.0,0.0
2656,75.709692,0.0,110.390069,0.0,0.0
2657,0.0,0.0,0.0,0.0,0.0
2658,0.0,0.0,0.0,0.0,0.0
2659,0.0,0.0,0.0,0.0,0.0
2660,0.0,0.0,0.0,0.0,0.0
2661,0.0,0.0,0.0,0.0,0.0
2662,0.0,0.0,0.0,0.0,0.0
2663,0.0,0.0,0.0,0.0,0.0
2664,0.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,0.0,0.0,0.0
2666,0.0,0.0,0.0,0.0,0.0
2667,0.0,0.0,0.0,0.0,0.0
2668,0.0,0.0,0.0,7.6874610000000025,0.0
2669,0.0,102.841962,0.0,241.12178999999998,29.609872000000003
2670,19.905112,192.44197400000004,0.0,429.59152600000004,46.79063
2671,280.78446,0.0,81.328368,510.38452399999994,193.79851000000002
2672,480.44015999999993,183.88042199999998,303.795125,542.82714,169.69502
2673,549.96807,329.09413700000005,438.29762400000004,551.022976,251.061746
2674,573.259411,304.472644,515.577776,537.290508,12.33898
2675,572.9711399999999,388.83818699999995,544.571608,437.67260899999997,75.600738
2676,572.487889,144.562552,543.226144,287.490468,19.422396000000003
2677,550.5595040000001,14.542463999999999,532.636349,150.77720100000002,83.777576
2678,515.715216,0.0,498.90288899999996,0.0,0.0
2679,370.788744,0.0,405.12384,0.0,0.0
2680,80.232987,0.0,218.050227,0.0,0.0
2681,0.0,0.0,13.893277999999999,0.0,0.0
2682,0.0,0.0,0.0,0.0,0.0
2683,0.0,0.0,0.0,0.0,0.0
2684,0.0,0.0,0.0,0.0,0.0
2685,0.0,0.0,0.0,0.0,0.0
2686,0.0,0.0,0.0,0.0,0.0
2687,0.0,0.0,0.0,0.0,0.0
2688,0.0,0.0,0.0,0.0,0.0
2689,0.0,0.0,0.0,0.0,0.0
2690,0.0,0.0,0.0,0.0,0.0
2691,0.0,0.0,0.0,0.0,0.0
2692,0.0,0.0,0.0,19.552139999999998,0.0
2693,0.0,33.514579000000005,0.0,253.327088,103.983894
2694,26.503577999999997,177.221115,0.0,429.711807,340.55602400000004
2695,288.15435199999996,403.14838399999996,7.0554239999999995,471.30689,470.56914000000006
2696,484.79385600000006,475.13833399999993,134.715755,345.475005,526.960196
2697,553.3480800000001,218.57404300000002,308.400032,368.711616,544.472495
2698,576.4367779999999,0.0,372.70155,439.717312,547.48044
2699,576.2289300000001,0.0,520.16602,459.553708,532.7446560000001
2700,572.1694440000001,0.0,500.72721600000006,235.87603200000004,483.109257
2701,552.78048,279.650105,351.222752,97.86986999999999,362.570632
2702,518.196,56.03744700000001,379.765824,0.0,136.166926
2703,379.96351300000003,0.0,226.133732,0.0,0.0
2704,84.169368,0.0,64.91546799999999,0.0,0.0
2705,0.0,0.0,0.0,0.0,0.0
2706,0.0,0.0,0.0,0.0,0.0
2707,0.0,0.0,0.0,0.0,0.0
2708,0.0,0.0,0.0,0.0,0.0
2709,0.0,0.0,0.0,0.0,0.0
2710,0.0,0.0,0.0,0.0,0.0
2711,0.0,0.0,0.0,0.0,0.0
2712,0.0,0.0,0.0,0.0,0.0
2713,0.0,0.0,0.0,0.0,0.0
2714,0.0,0.0,0.0,0.0,0.0
2715,0.0,0.0,0.0,0.0,0.0
2716,0.0,0.0,0.0,0.0,0.0
2717,0.0,110.463375,0.0,147.4814,164.927158
2718,0.0,305.982537,0.0,75.92346,383.94455999999997
2719,132.832625,426.50431800000007,78.01803600000001,196.269967,499.849932
2720,353.059894,502.5676,293.573612,451.1435,540.8044739999999
2721,485.01782999999995,521.221432,389.70096,443.992608,551.2412400000001
2722,561.867,520.65237,422.177716,310.192848,550.953426
2723,490.66199,468.939657,508.994483,0.0,540.07812
2724,573.7728000000001,365.733138,494.91936000000004,0.0,493.045596
2725,526.968669,119.227853,453.52837600000004,0.0,377.36413
2726,387.250875,0.0,449.58584,0.0,141.55188199999998
2727,220.30567800000003,0.0,321.049257,0.0,0.0
2728,97.841469,0.0,158.324702,0.0,0.0
2729,0.0,0.0,14.661037999999998,0.0,0.0
2730,0.0,0.0,0.0,0.0,0.0
2731,0.0,0.0,0.0,0.0,0.0
2732,0.0,0.0,0.0,0.0,0.0
2733,0.0,0.0,0.0,0.0,0.0
2734,0.0,0.0,0.0,0.0,0.0
2735,0.0,0.0,0.0,0.0,0.0
2736,0.0,0.0,0.0,0.0,0.0
2737,0.0,0.0,0.0,0.0,0.0
2738,0.0,0.0,0.0,0.0,0.0
2739,0.0,0.0,0.0,0.0,0.0
2740,0.0,0.0,0.0,0.0,0.0
2741,0.0,124.09033000000001,0.0,0.0,154.4977
2742,31.20264,316.384992,0.0,157.894044,374.74327
2743,292.7876,435.36596700000007,97.473002,490.76691800000003,496.52095499999996
2744,483.13289799999995,499.82599,313.640886,421.5456,536.891507
2745,554.89708,517.567853,455.25748999999996,533.3622,548.3204280000001
2746,567.9450899999999,520.16723,523.5278400000001,338.468575,550.6398
2747,576.4577820000001,489.09712499999995,547.7391240000001,0.0,536.475675
2748,574.260421,334.75458,548.968485,0.0,492.47220599999997
2749,552.0556240000001,157.06792199999998,540.66966,0.0,380.14055999999994
2750,516.0102210000001,0.0,505.77374,0.0,143.147502
2751,377.38748300000003,0.0,416.252332,0.0,0.0
2752,98.748468,0.0,241.315312,0.0,0.0
2753,0.0,0.0,23.983848,0.0,0.0
2754,0.0,0.0,0.0,0.0,0.0
2755,0.0,0.0,0.0,0.0,0.0
2756,0.0,0.0,0.0,0.0,0.0
2757,0.0,0.0,0.0,0.0,0.0
2758,0.0,0.0,0.0,0.0,0.0
2759,0.0,0.0,0.0,0.0,0.0
2760,0.0,0.0,0.0,0.0,0.0
2761,0.0,0.0,0.0,0.0,0.0
2762,0.0,0.0,0.0,0.0,0.0
2763,0.0,0.0,0.0,0.0,0.0
2764,0.0,0.0,0.0,0.0,0.0
2765,0.0,126.952974,0.0,230.286856,138.967488
2766,33.576264,329.8730350000001,0.0,366.157636,388.69089600000007
2767,291.335295,454.184094,106.57695100000001,506.55915200000004,496.304776
2768,488.861568,431.805924,317.50230600000003,434.79136200000005,532.911769
2769,559.83642,467.345714,462.0070399999999,348.34662899999995,540.353421
2770,586.4959650000001,528.703875,526.922676,289.75464,543.9543839999999
2771,586.022635,515.651848,548.081352,183.65299400000004,533.024625
2772,585.57264,359.39006100000006,550.21083,155.26518,492.36512
2773,559.915486,311.84215,543.294008,78.27260000000001,380.456559
2774,538.43127,91.04528,505.030584,0.0,142.10147999999998
2775,350.466051,0.0,421.96453499999996,0.0,0.0
2776,82.57184000000001,0.0,236.940032,0.0,0.0
