,demand
2074,-7.637143279593275
2075,-7.885665854143172
2076,-8.13033498296272
2077,-8.36870601299348
2078,-8.59839721969844
2079,-8.81711360446602
2080,-9.02266982547765
2081,-9.213012032920886
2082,-9.386238390377619
2083,-9.540618077345213
2084,-9.674608583022632
2085,-9.786871118568516
2086,-9.876283993836775
2087,-9.941953824933648
2088,-9.9832244606144
2089,-9.999683538329567
2090,-9.99116660441527
2091,-9.957758757259842
2092,-9.899793797028913
2093,-9.817850890444433
2094,-9.712748783942276
2095,-9.58553762302847
2096,-9.437488459572403
2097,-9.270080551876866
2098,-9.084986584417816
2099,-8.88405595493417
2100,-8.669296295856897
2101,-8.442853414709324
2102,-8.20698985390794
2103,-7.964062284186084
2104,-7.716497957519237
2105,-7.466770454825568
2106,-7.217374970762984
2107,-6.970803382569193
2108,-6.729519352047626
2109,-6.495933709473358
2110,-6.272380365373842
2111,-6.061092990866353
2112,-5.864182699554767
2113,-5.683616953979921
2114,-5.521199907384496
2115,-5.378554377210139
2116,-5.257105630441975
2117,-5.158067142812164
2118,-5.082428474151293
2119,-5.030945381033801
2120,-5.004132265508071
2121,-5.0022570353612
2122,-5.02533842727295
2123,-5.073145819605028
2124,-5.145201536696273
2125,-5.240785621639965
2126,-5.35894302985528
2127,-5.49849317157691
2128,-5.658041707917946
2129,-5.835994482643004
2130,-6.030573450450398
2131,-6.239834442613113
2132,-6.461686592469829
2133,-6.6939132266738035
2134,-6.934194013459992
2135,-7.180128146633095
2136,-7.429258333629534
2137,-7.67909534797219
2138,-7.927142900798959
2139,-8.170922582955615
2140,-8.4079986284409
2141,-8.636002251775311
2142,-8.852655316122336
2143,-9.055793095679068
2144,-9.243385904900599
2145,-9.413559378447127
2146,-9.564613199222887
2147,-9.695038087382352
2148,-9.803530880555822
2149,-9.889007554616851
2150,-9.950614054893057
2151,-9.987734829598086
2152,-9.999998980221562
2153,-9.98728396742446
2154,-9.949716835411621
2155,-9.887672942548079
2156,-9.80177221090231
2157,-9.692872932189964
2158,-9.562063192006594
2159,-9.410649998036165
2160,-9.240146220862279
2161,-9.052255477865348
2162,-8.848855111241079
2163,-8.631977430217512
2164,-8.403789404893203
2165,-8.166571014588259
2166,-7.922692467044563
2167,-7.674590516093778
2168,-7.424744114418138
2169,-7.175649644674941
2170,-6.92979597646618
2171,-6.689639598376111
2172,-6.4575800735496
2173,-6.235936064049968
2174,-6.026922163554361
2175,-5.832626769865725
2176,-5.6549912183322295
2177,-5.495790384666392
2178,-5.356614950973348
2179,-5.238855512181276
2180,-5.143688681676494
2181,-5.072065334971414
2182,-5.0247011088708255
2183,-5.002069251065368
2184,-5.004395891597138
2185,-5.031657783443027
2186,-5.083582534791311
2187,-5.159651330690529
2188,-5.2591041168770705
2189,-5.380947193986079
2190,-5.523963146267047
2191,-5.686723005599621
2192,-5.867600529270515
2193,-6.064788448853412
2194,-6.276316527837501
2195,-6.500071247579459
2196,-6.73381692488317
2197,-6.97521805020693
2198,-7.221862623303172
2199,-7.471286253127376
2200,-7.720996781218829
2201,-7.968499182524235
2202,-8.211320494863031
2203,-8.44703452794845
2204,-8.673286105078603
2205,-8.887814595283633
2206,-9.088476500803159
2207,-9.273266874207122
2208,-9.440339351168106
2209,-9.588024598723136
2210,-9.714846994696893
2211,-9.819539371630746
2212,-9.90105567790101
2213,-9.958581429521173
2214,-9.991541848196533
2215,-9.999607604318953
2216,-9.98269810751943
2217,-9.940982311900463
2218,-9.874877027902464
2219,-9.78504275767164
2220,-9.672377095540874
2221,-9.53800575956382
2222,-9.383271343712378
2223,-9.209719903121304
2224,-9.019085506416506
2225,-8.8132729094745
2226,-8.594338523731272
2227,-8.364469869199205
2228,-8.125963717489846
2229,-7.8812031432314225
2230,-7.6326337131748385
2231,-7.382739050899017
2232,-7.134016021265367
2233,-6.888949782569014
2234,-6.649988955658884
2235,-6.419521158127514
2236,-6.199849148025253
2237,-5.993167815463254
2238,-5.801542251996647
2239,-5.626887116912601
2240,-5.470947506587564
2241,-5.335281518061085
2242,-5.221244681045385
2243,-5.129976413920316
2244,-5.062388639041713
2245,-5.019156671114617
2246,-5.000712469671964
2247,-5.0072403230777365
2248,-5.038675007178517
2249,-5.094702437001696
2250,-5.174762804988687
2251,-5.278056174407034
2252,-5.403550472053699
2253,-5.549991800389524
2254,-5.715916966068844
2255,-5.899668099683758
2256,-6.099409220647295
2257,-6.31314458170431
2258,-6.538738609778694
2259,-6.773937243913397
2260,-7.016390457102481
2261,-7.263675736984204
2262,-7.513322290783497
2263,-7.762835732657045
2264,-8.009723006771825
2265,-8.251517297094967
2266,-8.485802675004193
2267,-8.71023823844775
2268,-8.922581501464311
2269,-9.120710800361167
2270,-9.30264649267658
2271,-9.46657073711292
2272,-9.61084565680584
2273,-9.734029704448762
2274,-9.834892065756874
2275,-9.912424957356649
2276,-9.965853696224197
2277,-9.994644440061919
2278,-9.998509521274363
2279,-9.977410321247676
2280,-9.93155765621406
2281,-9.861409670845632
2282,-9.767667260624389
2283,-9.651267068726124
2284,-9.5133721273915
2285,-9.355360237292324
2286,-9.178810201002625
2287,-8.98548604812543
2288,-8.777319409691769
2289,-8.556390217942129
2290,-8.324905924330993
2291,-8.085179443401518
2292,-7.83960604290825
2293,-7.5906394110930755
2294,-7.340767140243665
2295,-7.092485871493555
2296,-6.84827634920915
2297,-6.610578634212319
2298,-6.381767723498824
2299,-6.164129820053682
2300,-5.959839489866589
2301,-5.7709379343873195
2302,-5.599312595515776
2303,-5.446678296906113
2304,-5.314560110015848
2305,-5.204278116095921
2306,-5.116934216375178
2307,-5.053401122227624
2308,-5.014313635328703
2309,-5.000062304926906
2310,-5.010789525604742
2311,-5.046388114519161
2312,-5.1065023823370375
2313,-5.190531687165478
2314,-5.297636435967033
2315,-5.426746473495798
2316,-5.576571774934937
2317,-5.745615335398044
2318,-5.932188127507384
2319,-6.134425977596967
2320,-6.350308191919643
2321,-6.577677746751138
2322,-6.814262840657829
2323,-7.057699593586098
2324,-7.305555665970179
2325,-7.555354561865133
2326,-7.804600373275789
2327,-8.050802718444096
2328,-8.291501624920885
2329,-8.524292108797116
2330,-8.746848204508204
2331,-8.956946205113123
2332,-9.152486880838875
2333,-9.331516453890828
2334,-9.492246119954352
2335,-9.633069921336308
2336,-9.752580793163473
2337,-9.849584622309527
2338,-9.923112178578883
2339,-9.972428798934274
2340,-9.99704172800702
2341,-9.996705041545773
2342,-9.97142210361036
2343,-9.921445532959208
2344,-9.847274678966205
2345,-9.749650632286823
2346,-9.629548820125226
2347,-9.488169260088222
2348,-9.326924570005797
2349,-9.147425853520852
2350,-8.951466602474111
2351,-8.74100477692646
2352,-8.518143241869456
2353,-8.285108756093106
2354,-8.044229723148321
2355,-7.79791292670827
2356,-7.548619482781399
2357,-7.298840249054112
2358,-7.051070937063702
2359,-6.8077871758739334
2360,-6.571419776407693
2361,-6.344330443587712
2362,-6.1287881789619005
2363,-5.926946609589535
2364,-5.740822469711832
2365,-5.572275450209987
2366,-5.422989617188587
2367,-5.29445658534393
2368,-5.187960614242792
2369,-5.104565776425527
2370,-5.045105325544936
2371,-5.010173370771201
2372,-5.000118940649471
2373,-5.015042495721957
2374,-5.054794924759444
2375,-5.118979034631399
2376,-5.206953518928453
2377,-5.317839365683958
2378,-5.450528640171144
2379,-5.603695555020577
2380,-5.7758097170493325
2381,-5.965151418443853
2382,-6.169828819511743
2383,-6.387796851318936
2384,-6.616877649342268
2385,-6.854782313971935
2386,-7.0991337804398515
2387,-7.3474905696647905
2388,-7.597371182704722
2389,-7.846278895073703
2390,-8.091726703187692
2391,-8.33126217368234
2392,-8.562491947316227
2393,-8.783105652625675
2394,-8.990898990392427
2395,-9.183795758272863
2396,-9.359868595525564
2397,-9.51735824056254
2398,-9.654691108909795
2399,-9.770495015943009
2400,-9.863612887302793
2401,-9.933114319999206
2402,-9.978304878690832
2403,-9.998733034253256
2404,-9.994194675308751
2405,-9.964735147639708
2406,-9.91064880110855
2407,-9.83247604861128
2408,-9.73099796645036
2409,-9.607228490078551
2410,-9.462404283191008
2411,-9.297972381390386
2412,-9.115575733885606
2413,-8.91703678768618
2414,-8.704339278314281
2415,-8.479608408975103
2416,-8.245089616228867
2417,-8.003126134331222
2418,-7.756135582410725
2419,-7.506585808417949
2420,-7.2569702312044395
2421,-7.009782927105704
2422,-6.767493709955179
2423,-6.532523453520394
2424,-6.307219902932804
2425,-6.09383421679443
2426,-5.8944984743451805
2427,-5.711204372432086
2428,-5.545783325132428
2429,-5.399888164869896
2430,-5.274976627859307
2431,-5.172296788888178
2432,-5.092874590966126
2433,-5.037503594441267
2434,-5.006737048007659
2435,-5.0008823608272
2436,-5.019998030998901
2437,-5.063893061065198
2438,-5.132128866395439
2439,-5.22402365737852
2440,-5.33865925163932
2441,-5.474890248213516
2442,-5.6313554720152394
2443,-5.806491574248828
2444,-5.998548652873063
2445,-6.205607737043959
2446,-6.425599960837179
2447,-6.656327234672217
2448,-6.895484207897272
2449,-7.140681303090663
2450,-7.389468591928601
2451,-7.639360274059234
2452,-7.887859514397778
2453,-8.13248339067777
2454,-8.370787701989322
2455,-8.600391390426743
2456,-8.819000331832115
2457,-9.0244302579253
2458,-9.214628580790944
2459,-9.387694901658179
2460,-9.541899999057021
2461,-9.675703106627724
2462,-9.787767307948794
2463,-9.876972894564169
2464,-9.942428553739836
2465,-9.983480274166077
2466,-9.999717880622288
2467,-9.990979132312187
2468,-9.957351343920253
2469,-9.899170513192228
2470,-9.817017963756722
2471,-9.711714536731636
2472,-9.584312389151181
2473,-9.436084481160403
2474,-9.268511857018316
2475,-9.0832688469932
2476,-8.882206338007968
2477,-8.667333280190086
2478,-8.440796614105626
2479,-8.20485981923904
2480,-7.961880298054295
2481,-7.714285821608649
2482,-7.464550272067035
2483,-7.215168924488805
2484,-6.968633514864447
2485,-6.727407343513155
2486,-6.493900662600236
2487,-6.270446593694459
2488,-6.059277815988164
2489,-5.862504258105078
2490,-5.682092016390877
2491,-5.519843710328368
2492,-5.377380471359661
2493,-5.256125745076394
2494,-5.157291068622109
2495,-5.081863965413533
2496,-5.030598078133033
2497,-5.004005638580094
2498,-5.002352349620418
2499,-5.025654730370787
2500,-5.073679951145486
2501,-5.145948159813586
2502,-5.241737276322727
2503,-5.360090207484439
2504,-5.499824409932833
2505,-5.65954370570703
2506,-5.837652232399888
2507,-6.032370388487442
2508,-6.241752614519378
2509,-6.463706832505747
2510,-6.69601534926874
2511,-6.936357014899917
2512,-7.182330414922546
2513,-7.431477864431665
2514,-7.681309964468976
2515,-7.92933047527442
2516,-8.173061257888776
2517,-8.410067034898711
2518,-8.637979722924104
2519,-8.854522093724126
2520,-9.057530527509133
2521,-9.244976631114461
2522,-9.414987505034226
2523,-9.5658644568144
2524,-9.696099973826085
2525,-9.804392785833436
2526,-9.889660866855746
2527,-9.951052246413267
2528,-9.987953522134784
2529,-9.999995988671223
2530,-9.987059321677668
2531,-9.949272780054407
2532,-9.88701391443479
2533,-9.800904794824039
2534,-9.691805795081413
2535,-9.560806996349005
2536,-9.409217295321257
2537,-9.238551326182034
2538,-9.050514326880261
2539,-8.846985100956198
2540,-8.629997245157458
2541,-8.401718830412468
2542,-8.164430739182677
2543,-7.920503875638575
2544,-7.672375476369194
2545,-7.422524758319687
2546,-7.173448147275071
2547,-6.9276343343992615
2548,-6.687539410055201
2549,-6.455562323362101
2550,-6.234020912688773
2551,-6.02512874657875
2552,-5.830973006505355
2553,-5.6534936324439835
2554,-5.494463939633375
2555,-5.355472900195867
2556,-5.237909266653158
2557,-5.142947695970304
2558,-5.071537012771409
2559,-5.024390728997764
2560,-5.001979914732344
2561,-5.004528491423263
2562,-5.032010994534661
2563,-5.084152827979988
2564,-5.160433007795248
2565,-5.260089367638538
2566,-5.382126174104429
2567,-5.525324075762582
2568,-5.688252286514723
2569,-5.869282881535847
2570,-6.066607062961143
2571,-6.278253232796737
2572,-6.502106692474313
2573,-6.735930772221144
2574,-6.977389179124236
2575,-7.224069340597211
2576,-7.47350651000853
2577,-7.723208393614119
2578,-7.970680052733741
2579,-8.213448832352586
2580,-8.449089067073258
2581,-8.675246317563001
2582,-8.889660895332312
2583,-9.090190440796402
2584,-9.274831329023119
2585,-9.441738689291377
2586,-9.5892448384298
2587,-9.715875943755082
2588,-9.820366749121632
2589,-9.901673216942221
2590,-9.958982959866702
2591,-9.99172335788792
2592,-9.99956727977135
2593,-9.982436351642395
2594,-9.940501740072175
2595,-9.874182441837808
2596,-9.78414109744493
2597,-9.671277370243104
2598,-9.536718957286613
2599,-9.381810321758685
2600,-9.208099259539626
2601,-9.017321434141696
2602,-8.811383034533716
2603,-8.592341729130155
2604,-8.36238610624929
2605,-8.123813806461861
2606,-7.879008565325558
2607,-7.630416395888237
2608,-7.3805211489329885
2609,-7.131819695163145
2610,-6.886796977295143
2611,-6.6479011813319
2612,-6.4175192750985
2613,-6.197953158447632
2614,-5.991396663438099
2615,-5.799913634289641
2616,-5.62541730613342
2617,-5.469651188599751
2618,-5.334171645245422
2619,-5.220332342884141
2620,-5.1292707261948784
2621,-5.06189665275052
2622,-5.0188833020220915
2623,-5.0006604491917
2624,-5.007410170981182
2625,-5.039065026401555
2626,-5.0953087306011975
2627,-5.17557931507938
2628,-5.279074742690016
2629,-5.404760921331419
2630,-5.551382036252842
2631,-5.717473097740653
2632,-5.9013745788106835
2633,-6.1012489966540375
2634,-6.315099272157222
2635,-6.54078868405678
2636,-6.7760622183522665
2637,-7.0185690996598264
2638,-7.265886279383826
2639,-7.515542646016517
2640,-7.765043715667784
2641,-8.011896556124045
2642,-8.25363469540188
2643,-8.487842765921904
2644,-8.712180638062238
2645,-8.924406801960576
2646,-9.12240076394013
2647,-9.30418423378068
2648,-9.467940891141408
2649,-9.612034533632613
2650,-9.735025425209486
2651,-9.83568468153891
2652,-9.913006548605054
2653,-9.966218451871494
2654,-9.994788715590257
2655,-9.998431875130343
2656,-9.977111529245901
2657,-9.931040703785461
2658,-9.860679723207983
2659,-9.766731611173167
2660,-9.650135066161425
2661,-9.512055082308684
2662,-9.353871309170586
2663,-9.17716426671954
2664,-8.983699553312224
2665,-8.775410204414193
2666,-8.554377378348098
2667,-8.322809562048501
2668,-8.083020504589463
2669,-7.8374060989695185
2670,-7.58842044314044
2671,-7.338551319471273
2672,-7.090295337650253
2673,-6.846132989384936
2674,-6.60850386414999
2675,-6.379782273615145
2676,-6.1622535283074615
2677,-5.958091103544858
2678,-5.769334922788202
2679,-5.597870975401241
2680,-5.4454124724679005
2681,-5.313482728953237
2682,-5.203399943244423
2683,-5.116264026147606
2684,-5.052945610943182
2685,-5.014077354305602
2686,-5.000047615007009
2687,-5.010996573564874
2688,-5.046814831604546
2689,-5.1071445049316315
2690,-5.191382799392533
2691,-5.29868803379457
2692,-5.42798804970587
2693,-5.577990924108497
2694,-5.747197877865709
2695,-5.933918251027835
2696,-6.136286395348002
2697,-6.352280315221945
2698,-6.579741870800628
2699,-6.816398341409382
2700,-7.059885133821972
2701,-7.307769408494918
2702,-7.557574387695057
2703,-7.806804102645051
2704,-8.052968332417366
2705,-8.29360748539906
2706,-8.526317174718535
2707,-8.74877224208345
2708,-8.958749989994812
2709,-9.154152390204777
2710,-9.333027046521794
2711,-9.493586702508246
2712,-9.634227099155302
2713,-9.753543004109357
2714,-9.850342252288616
2715,-9.923657657602819
2716,-9.972756676756998
2717,-9.997148728581685
2718,-9.996590095758018
2719,-9.97108635996049
2720,-9.92089234608681
2721,-9.846509576131615
2722,-9.748681258144703
2723,-9.628384860341548
2724,-9.486822344564347
2725,-9.325408156676495
2726,-9.145755093886752
2727,-8.949658190213306
2728,-8.739076781096422
2729,-8.516114926367145
2730,-8.283000387176674
2731,-8.042062366942918
2732,-7.795708238720804
2733,-7.546399491525398
2734,-7.296627135948304
2735,-7.048886814802824
2736,-6.805653867485501
2737,-6.569358597204081
2738,-6.3423619881901185
2739,-6.126932115525916
2740,-5.925221483287596
2741,-5.739245517435587
2742,-5.570862428345411
2743,-5.421754644183015
2744,-5.293412000639375
2745,-5.187116854984392
2746,-5.10393127317683
2747,-5.044686418052705
2748,-5.009974244620604
2749,-5.000141585443184
2750,-5.015286685200684
2751,-5.05525821906265
2752,-5.119656804675519
2753,-5.207838992659263
2754,-5.318923695740674
2755,-5.451800992286201
2756,-5.605143216272307
2757,-5.777418222884948
2758,-5.966904697204793
2759,-6.171709353016245
2760,-6.389785849897725
2761,-6.618955239579147
2762,-6.856927737271884
2763,-7.101325600442508
2764,-7.349706886429277
2765,-7.599589851526405
2766,-7.848477747747251
2767,-8.093883769503893
2768,-8.333355900947668
2769,-8.564501415700004
2770,-8.785010784183923
2771,-8.992680749680492
2772,-9.185436342540795
2773,-9.36135161259772
2774,-9.518668872622598
2775,-9.655816260555364
2776,-9.771423445030845
2777,-9.864335317276286
2778,-9.933623532576899
2779,-9.978595785988977
2780,-9.998802729622275
2781,-9.994042462375559
2782,-9.964362547265626
2783,-9.910059536193348
2784,-9.83167600689518
2785,-9.729995141685782
2786,-9.606032902158987
2787,-9.46102787803582
2788,-9.296428911584865
2789,-9.113880621269793
2790,-8.91520696926511
2791,-8.702393037028642
2792,-8.477565191024606
2793,-8.24296983677181
2794,-8.000950973503166
2795,-7.753926773699789
2796,-7.504365421510498
2797,-7.254760451472631
2798,-7.007605833938092
2799,-6.765371056146973
2800,-6.530476447926926
2801,-6.305268998557185
2802,-6.09199890642842
2803,-5.892797095803222
2804,-5.70965392532612
2805,-5.544399301017526
2806,-5.3986843924574295
2807,-5.2739651348453815
2808,-5.171487681776597
2809,-5.092275954087674
2810,-5.037121409177788
2811,-5.006575133027947
2812,-5.00094233393222
2813,-5.020279292957209
2814,-5.064392801600295
2815,-5.132842092265057
2816,-5.224943242265579
2817,-5.3397760073555425
2818,-5.476193016504965
2819,-5.632831236051833
2820,-5.8081255886840415
2821,-6.000324591174896
2822,-6.2075078546238345
2823,-6.427605272348391
2824,-6.65841770370508
2825,-6.897638947176093
2826,-7.142878783172968
2827,-7.391686856319659
2828,-7.641577158594579
2829,-7.890052868700009
2830,-8.134631299475584
2831,-8.372868704088155
2832,-8.602384693141378
2833,-8.82088601874079
2834,-9.026189487867807
2835,-9.216243776123108
2836,-9.389149923882258
2837,-9.543180310071826
2838,-9.676795913988856
2839,-9.788661692686361
2840,-9.877659920281463
2841,-9.942901355903034
2842,-9.983734128692221
2843,-9.999750251080881
2844,-9.990789695268301
2845,-9.956941992166225
2846,-9.898545336835442
2847,-9.816183209352719
2848,-9.710678544870468
2849,-9.583085511121034
2850,-9.434678975521079
2851,-9.266941767117473
2852,-9.081549860650227
2853,-8.880355630766132
2854,-8.665369343704324
2855,-8.438739071380237
2856,-8.202729228560669
2857,-7.959697947580858
2858,-7.712073516664619
2859,-7.462330117272051
2860,-7.212963102895834
2861,-6.966464066313559
2862,-6.725295944417284
2863,-6.4918684093611425
2864,-6.26851379191467
2865,-6.0574637775842906
2866,-5.860827108349094
2867,-5.680568512808859
2868,-5.5184890752644495
2869,-5.376208239879581
2870,-5.255147629729688
2871,-5.156516842413936
2872,-5.081301364156291
2873,-5.030252723152487
2874,-5.003880980549046
2875,-5.002449634080717
2876,-5.02597298528827
2877,-5.074215996622198
2878,-5.146696639860326
2879,-5.242690712374313
2880,-5.361239073122948
2881,-5.5011572260726425
2882,-5.661047155289756
2883,-5.839311293454317
2884,-6.034168484223989
2885,-6.2436717789597
2886,-6.465727889993271
2887,-6.698118106064994
2888,-6.938520460954136
2889,-7.184532933796967
2890,-7.43369744928561
2891,-7.683524437944424
2892,-7.931517711084269
2893,-8.175199401895892
2894,-8.412134723475015
2895,-8.639956296408698
2896,-8.856387802848246
2897,-9.059266730723813
2898,-9.246565980851152
2899,-9.416414121035775
2900,-9.567114084805205
2901,-9.69716012793641
2902,-9.805252873353789
2903,-9.89031229407596
2904,-9.951488504487909
2905,-9.98817025211735
2906,-9.999991025067382
2907,-9.986832714082109
2908,-9.948826792655318
2909,-9.88635300339082
2910,-9.800035563739911
2911,-9.690736929026736
2912,-9.559549175080145
2913,-9.407783086572518
2914,-9.236955060093095
2915,-9.048771952814329
2916,-8.845114028138877
2917,-8.628016168729964
2918,-8.399647544635545
2919,-8.162289939659066
2920,-7.918314952529598
2921,-7.6701603006708545
2922,-7.420305463335465
2923,-7.1712469074667755
2924,-6.925473143827355
2925,-6.685439862621619
2926,-6.453545397050651
2927,-6.232106759960578
2928,-6.023336493015073
2929,-5.829320559711309
2930,-5.651997503121815
2931,-5.493139076612621
2932,-5.354332541069973
2933,-5.236964805513516
2934,-5.1422085695604
2935,-5.071010606198055
2936,-5.0240823019414
2937,-5.001892548894184
2938,-5.004663059733875
2939,-5.0323661524319885
2940,-5.084725026843675
2941,-5.161216530403417
2942,-5.261076385292284
2943,-5.3833068248496225
2944,-5.526686562927335
2945,-5.689782996577489
2946,-5.870966520147752
2947,-6.068426807761714
2948,-6.280190901497455
2949,-6.504142924530158
2950,-6.738045222274243
2951,-6.979560720288735
2952,-7.226276275551609
2953,-7.475726787788277
2954,-7.725419829937709
2955,-7.972860551660151
2956,-8.215576607057463
2957,-8.451142857535098
2958,-8.677205602986401
2959,-8.891506099185095
2960,-9.09190312641138
2961,-9.276394383811883
2962,-9.443136495727153
2963,-9.590463430092736
2964,-9.716903144880163
2965,-9.821192296254631
2966,-9.902288861489142
2967,-9.959382550510735
2968,-9.99190290205144
2969,-9.999524983508419
2970,-9.982172637563295
2971,-9.940019243120812
2972,-9.873485982964226
2973,-9.783237635435976
2974,-9.670175932192455
2975,-9.535430548399328
2976,-9.3803478153904
2977,-9.206477268570536
2978,-9.015556164969402
2979,-8.809492125144148
2980,-8.590344072865122
2981,-8.360301663029734
2982,-8.121663403355406
2983,-7.876813688449216
2984,-7.628198975726084
2985,-7.378303341214586
2986,-7.129623659489964
2987,-6.884644655729716
2988,-6.645814079159846
2989,-6.41551824595469
2990,-6.196058195954074
2991,-5.989626701433509
2992,-5.798286357649297
2993,-5.623948974067605
2994,-5.468356472197018
2995,-5.333063480884258
2996,-5.219421802976448
2997,-5.128566908554429
2998,-5.061406589690527
2999,-5.01861189009064
3000,-5.000610400247126
3001,-5.007581985095979
3002,-5.039456986865882
3003,-5.09591692107566
3004,-5.1763976587258504
3005,-5.280095062889182
3006,-5.405973023381177
3007,-5.552773809230178
3008,-5.7190306355100375
3009,-5.903082318969687
3010,-6.103089876027277
3011,-6.317054897286624
3012,-6.542839514982495
3013,-6.7781877638495995
3014,-7.020748121980919
3015,-7.2680970064576575
3016,-7.517762988989074
3017,-7.767251489606034
3018,-8.014069701680588
3019,-8.255751499224798
3020,-8.489882077606852
3021,-8.714122081481099
3022,-8.926230978852468
3023,-9.12408944773254
3024,-9.305720551703459
3025,-9.469309492813514
3026,-9.613221744438636
3027,-9.736019382931492
3028,-9.8364754548799
3029,-9.913586236419238
3030,-9.966581262109777
3031,-9.994931023172704
3032,-9.99835225816663
3033,-9.976810783242412
3034,-9.930521833696815
3035,-9.85994791341266
3036,-9.765794173672703
3037,-9.649001367521446
3038,-9.510736450071253
3039,-9.35238091867304
3040,-9.175517009451266
3041,-8.981911888123237
3042,-8.77349999306414
3043,-8.552363707037356
3044,-8.32071255071504
3045,-8.080861105877615
3046,-7.835205888877278
3047,-7.586201405439754
3048,-7.336335626053332
3049,-7.0881051269911355
3050,-6.84399014534584
3051,-6.606429797320085
3052,-6.3777977073846
3053,-6.160378291806042
3054,-5.956343933515702
3055,-5.767733276376927
3056,-5.596430855729243
3057,-5.444148268734901
3058,-5.312407072665046
3059,-5.202523582003052
3060,-5.115595716265003
3061,-5.052492029950724
3062,-5.0138430342346325
3063,-5.000034897106221
3064,-5.011205584907342
3065,-5.047243483817997
3066,-5.1077885150648585
3067,-5.1922357327091655
3068,-5.29974136806685
3069,-5.429231260366015
3070,-5.579411589406382
3071,-5.748781802983368
3072,-5.935649609909179
3073,-6.138147888827178
3074,-6.354253343871676
3075,-6.58180672077059
3076,-6.818534381401351
3077,-7.062071021230567
3078,-7.309983302655434
3079,-7.55979416810914
3080,-7.809007590000282
3081,-8.055133510196612
3082,-8.295712719861793
3083,-8.52834143105764
3084,-8.75069529459897
3085,-8.960552624181446
3086,-9.155816594737724
3087,-9.334536193219572
3088,-9.494925712475716
3089,-9.635382593447657
3090,-9.754503437409436
3091,-9.851098028264438
3092,-9.924201224790693
3093,-9.973082604013193
3094,-9.997253759348837
3095,-9.996473180603404
3096,-9.970748667061695
3097,-9.92033724955962
3098,-9.845742622317108
3099,-9.747710110191775
3100,-9.627219221639649
3101,-9.485473861790016
3102,-9.323890303423767
3103,-9.144083036043783
3104,-8.947848634429143
3105,-8.73714780785453
3106,-8.51408580933041
3107,-8.280891400611656
3108,-8.039894583146504
3109,-7.793503317471835
3110,-7.544179463668428
3111,-7.294414183267692
3112,-7.0467030483901105
3113,-6.803521106813104
3114,-6.567298152111371
3115,-6.34039444596363
3116,-6.1250771351970625
3117,-5.923497599206538
3118,-5.737669954082441
3119,-5.569450928228188
3120,-5.420521310544489
3121,-5.292369156541483
3122,-5.18627492018059
3123,-5.103298660001477
3124,-5.044269447367454
3125,-5.009777082658765
3126,-5.0001662021818785
3127,-5.015532834677613
3128,-5.055723441833573
3129,-5.120336452388352
3130,-5.208726274498633
3131,-5.320009746279783
3132,-5.453074960067144
3133,-5.606592372229971
3134,-5.779028087532218
3135,-5.968659185306059
3136,-6.173590934306457
3137,-6.3917757242387285
3138,-6.621033524804037
3139,-6.859073667841948
3140,-7.103517734928568
3141,-7.351923321748307
3142,-7.6018084417894976
3143,-7.850676325533582
3144,-8.096040367351257
3145,-8.335448970842972
3146,-8.56651004438087
3147,-8.78691490209666
3148,-8.994461331508088
3149,-9.18707559729844
3150,-9.362833161393532
3151,-9.51997791231085
3152,-9.656939711644272
3153,-9.77235008236835
3154,-9.865055882208535
3155,-9.934130825457185
3156,-9.978884738114575
3157,-9.998870453879064
3158,-9.993888282085143
3159,-9.963988002946483
3160,-9.909468370168556
3161,-9.83087412590022
3162,-9.728990557850423
3163,-9.604835652952971
3164,-9.459649925977303
3165,-9.294884024715499
3166,-9.112184235588419
3167,-8.913376034496586
3168,-8.700445847268185
3169,-8.475521201948396
3170,-8.240849471243306
3171,-7.998775417513695
3172,-7.751717764685518
3173,-7.502145031159574
3174,-7.252550865191195
3175,-7.005429129182158
3176,-6.763248981830799
3177,-6.528430207115482
3178,-6.303319036612523
3179,-6.090164706725471
3180,-5.891096985059345
3181,-5.708104890485769
3182,-5.543016819524695
3183,-5.397482277610383
3184,-5.272955397778151
3185,-5.170680411448314
3186,-5.091679216476543
3187,-5.036741166688741
3188,-5.006415184918294
3189,-5.001004278350578
3190,-5.020562510975418
3191,-5.0648944633975415
3192,-5.133557185402536
3193,-5.225864621768947
3194,-5.340894467105487
3195,-5.477497381221236
3196,-5.634308472953424
3197,-5.809760937708244
3198,-6.002101712454627
3199,-6.209408991750932
3200,-6.429611429788871
3201,-6.660508836597066
3202,-6.899794161611104
3203,-7.145076544960514
3204,-7.393905206150721
3205,-7.643793931450652
3206,-7.892245915319625
3207,-8.136778707661982
3208,-8.374949017648301
3209,-8.604377126270105
3210,-8.822770663704633
3211,-9.027947513917393
3212,-9.217857617643384
3213,-9.39060345590201
3214,-9.544459009379771
3215,-9.67788700424403
3216,-9.78955427207568
3217,-9.878345070446763
3218,-9.943372231050255
3219,-9.983986023992603
3220,-9.999780649679815
3221,-9.990598293433052
3222,-9.956530702320634
3223,-9.897918268451747
3224,-9.815346627890847
3225,-9.709640809175955
3226,-9.581856989905855
3227,-9.433271943763035
3228,-9.265370283412965
3229,-9.079829626744765
3230,-8.878503834668487
3231,-8.66340448794887
3232,-8.436680788156055
3233,-8.20059808355362
3234,-7.95751523448712
